10000000000.0,176.77591142472744,14067.380061410218
113750000000.0,1970.873559749976,13787.879966739722
217500000000.0,3578.1821621391205,13091.617893969811
321250000000.0,4883.897250746254,12097.998272516486
425000000000.0,5846.543789477685,10947.133459983474
528750000000.0,6485.306772539363,9760.459861153531
632500000000.0,6853.308738077676,8622.434483794003
736250000000.0,7013.593231111739,7580.631793326257
840000000000.0,7024.523926511441,6654.688724830867
943750000000.0,6933.720199492258,5846.547516637432
1047500000000.0,6777.209884081692,5148.574956672326
1151250000000.0,6580.945519355393,4548.925123230711
1255000000000.0,6362.987173097322,4034.6647865687814
1358750000000.0,6135.565057556506,3593.3965320037805
1462500000000.0,5906.754804371287,3213.9802555469796
1566250000000.0,5681.739322020124,2886.7578562141957
1670000000000.0,5463.719854187542,2603.5270133631047
1773750000000.0,5254.557436864175,2357.403213071778
1877500000000.0,5055.217627435886,2142.644137980572
1981250000000.0,4866.075829656162,1954.473241008893
2085000000000.0,4687.125503257936,1788.9189274234723
2188750000000.0,4518.119382957137,1642.6751188507874
2292500000000.0,4358.664745354487,1512.9837284701068
2396250000000.0,4208.287253708962,1397.5372318798088
2500000000000.0,4066.4733561973653,1294.3986711806008
